Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Nature reviews. Rheumatology ;journal;4.818;Q1;182;4909;https://www.nature.com/nrrheum/;{'Medicine': ['Rheumatology']};Nature Publishing Group;17594790, 17594804;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17800156710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17800156710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Acta Mathematica ;journal;4.814;Q1;76;118;https://www.intlpress.com/site/pub/pages/journals/items/acta/_home/_main/index.php;{'Mathematics': ['Mathematics (miscellaneous)']};Springer Netherlands;00015962;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24527&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24527"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Business Venturing ;journal;4.813;Q1;224;2133;https://www.journals.elsevier.com/journal-of-business-venturing;{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation']};Elsevier Inc.;08839026;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23860&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23860"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Personality and Social Psychology Review ;journal;4.795;Q1;185;492;https://journals.sagepub.com/home/psr;{'Psychology': ['Social Psychology']};SAGE Publications Inc.;10888683, 15327957;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12812&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12812"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cement and Concrete Research ;journal;4.781;Q1;288;10372;https://www.journals.elsevier.com/cement-and-concrete-research;{'Engineering': ['Building and Construction'], 'Materials Science': ['Materials Science (miscellaneous)']};Elsevier Ltd;00088846;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23833&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23833"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Synthesis ;journal;4.759;Q1;25;1465;N/A;{'Chemistry': ['Chemistry (miscellaneous)', 'Inorganic Chemistry', 'Organic Chemistry'], 'Materials Science': ['Materials Chemistry']};Nature Publishing Group;27310582;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101175791&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101175791"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trends in Cognitive Sciences ;journal;4.758;Q1;358;4612;https://www.cell.com/trends/cognitive-sciences/home;{'Neuroscience': ['Cognitive Neuroscience'], 'Psychology': ['Experimental and Cognitive Psychology', 'Neuropsychology and Physiological Psychology']};Elsevier Ltd;13646613, 1879307X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15359&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15359"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Periodontology 2000 ;journal;4.744;Q1;151;3214;https://onlinelibrary.wiley.com/journal/16000757;{'Dentistry': ['Periodontics']};Blackwell Munksgaard;09066713, 16000757;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22913&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22913"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Acta Neuropathologica ;journal;4.720;Q1;215;3917;https://www.springer.com/journal/401;{'Medicine': ['Neurology (clinical)', 'Pathology and Forensic Medicine'], 'Neuroscience': ['Cellular and Molecular Neuroscience']};Springer Science and Business Media Deutschland GmbH;00016322, 14320533;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17552&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17552"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Quantitative Economics ;journal;4.720;Q1;36;266;http://qeconomics.org/ojs/index.php/qe/issue/current;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Wiley-Blackwell;17597323, 17597331;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100255526&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100255526"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Educational Psychologist ;journal;4.709;Q1;154;922;https://www.tandfonline.com/toc/hedp20/current;{'Psychology': ['Developmental and Educational Psychology']};Routledge;00461520, 15326985;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13564&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13564"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Physical Chemistry ;journal;4.696;Q1;186;1106;https://www.annualreviews.org/journal/physchem;{'Chemistry': ['Physical and Theoretical Chemistry'], 'Medicine': ['Medicine (miscellaneous)']};Annual Reviews Inc.;0066426X, 15451593;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE/CAA Journal of Automatica Sinica ;journal;4.696;Q1;83;6783;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654;{'Computer Science': ['Artificial Intelligence', 'Information Systems'], 'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Control and Optimization']};IEEE Advancing Technology for Humanity;23299266, 23299274;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100367773&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100367773"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
British Journal of Sports Medicine ;journal;4.691;Q1;224;8227;https://bjsm.bmj.com/;{'Health Professions': ['Physical Therapy, Sports Therapy and Rehabilitation', 'Sports Science'], 'Medicine': ['Medicine (miscellaneous)', 'Orthopedics and Sports Medicine']};BMJ Publishing Group;03063674, 14730480;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Handbook of Industrial Organization ;book series;4.691;Q1;10;42;https://www.sciencedirect.com/handbook/handbook-of-industrial-organization;{'Business, Management and Accounting': ['Industrial Relations', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;1573448X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700155016&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700155016"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Brain ;journal;4.689;Q1;380;10713;http://brain.oxfordjournals.org/;{'Medicine': ['Medicine (miscellaneous)', 'Neurology (clinical)']};Oxford University Press;00068950, 14602156;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14317&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14317"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nano Energy ;journal;4.685;Q1;255;57410;https://www.journals.elsevier.com/nano-energy;{'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Materials Science (miscellaneous)']};Elsevier B.V.;22112855;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100197947&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100197947"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Progress in Particle and Nuclear Physics ;journal;4.672;Q1;129;1310;http://www.elsevier.com/wps/find/journaldescription.cws_home/419/description#description;{'Physics and Astronomy': ['Nuclear and High Energy Physics']};Elsevier B.V.;01466410;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29488&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29488"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Drug Resistance Updates ;journal;4.665;Q1;132;1477;https://www.journals.elsevier.com/drug-resistance-updates;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Infectious Diseases', 'Oncology', 'Pharmacology (medical)'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']};Churchill Livingstone;13687646, 15322084;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12611&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12611"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ophthalmology ;journal;4.642;Q1;285;6429;https://www.journals.elsevier.com/ophthalmology;{'Medicine': ['Ophthalmology']};Elsevier Inc.;01616420, 15494713;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14639&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14639"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Accounting Review ;journal;4.640;Q1;192;1573;http://aaahq.org/pubs/acctrev.htm;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};American Accounting Association;00014826, 15587967;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28096&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28096"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Blood cancer discovery ;journal;4.640;Q1;25;959;https://aacrjournals.org/bloodcancerdiscov;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Cancer Research'], 'Medicine': ['Hematology', 'Oncology']};NLM (Medline);26433230, 26433249;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101133552&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101133552"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC: Cardiovascular Imaging ;journal;4.636;Q1;155;5843;https://www.journals.elsevier.com/jacc-cardiovascular-imaging/;{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Radiology, Nuclear Medicine and Imaging']};Elsevier Inc.;18767591, 1936878X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11300153407&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11300153407"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Control, Robotics, and Autonomous Systems ;journal;4.633;Q1;36;1203;https://www.annualreviews.org/journal/control;{'Computer Science': ['Artificial Intelligence', 'Human-Computer Interaction'], 'Engineering': ['Control and Systems Engineering', 'Engineering (miscellaneous)']};Annual Reviews Inc.;25735144;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101073279&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101073279"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Political Science ;journal;4.629;Q1;204;1324;https://onlinelibrary.wiley.com/journal/15405907;{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']};Wiley-Blackwell Publishing Ltd;00925853, 15405907;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Cancer Research ;journal;4.623;Q1;377;19126;https://clincancerres.aacrjournals.org/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};American Association for Cancer Research Inc.;10780432, 15573265;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29263&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29263"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GigaScience ;journal;4.621;Q1;88;3822;https://academic.oup.com/gigascience;{'Computer Science': ['Computer Science Applications'], 'Medicine': ['Health Informatics']};Oxford University Press;2047217X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100420802&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100420802"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Political Analysis ;journal;4.612;Q1;83;722;https://www.cambridge.org/core/journals/political-analysis;{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']};Cambridge University Press;10471987, 14764989;"<a href=""https://www.scimagojr.com/journalsearch.php?q=145558&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=145558"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Computational Visual Media ;journal;4.608;Q1;27;1648;https://www.springer.com/computer/image+processing/journal/41095;{'Computer Science': ['Artificial Intelligence', 'Computer Graphics and Computer-Aided Design', 'Computer Vision and Pattern Recognition']};Tsinghua University Press;20960433, 20960662;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100869486&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100869486"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of International Business Studies ;journal;4.600;Q1;229;3083;http://www.jibs.net/;{'Business, Management and Accounting': ['Business and International Management', 'Business, Management and Accounting (miscellaneous)', 'Management of Technology and Innovation', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};Palgrave Macmillan Ltd.;00472506, 14786990;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24392&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24392"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Nano ;journal;4.593;Q1;478;83625;http://pubs.acs.org/journal/ancac3;{'Engineering': ['Engineering (miscellaneous)'], 'Materials Science': ['Materials Science (miscellaneous)', 'Nanoscience and Nanotechnology'], 'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};American Chemical Society;19360851, 1936086X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11500153511&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11500153511"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Carbon Research ;journal;4.585;Q1;17;611;N/A;{'Earth and Planetary Sciences': ['Earth-Surface Processes'], 'Engineering': ['Engineering (miscellaneous)'], 'Environmental Science': ['Environmental Science (miscellaneous)']};Springer Nature;27316696;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101153191&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101153191"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of International Economics ;journal;4.583;Q1;159;1276;https://www.journals.elsevier.com/journal-of-international-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Elsevier B.V.;00221996, 18730353;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24393&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24393"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Management Studies ;journal;4.578;Q1;221;3255;https://onlinelibrary.wiley.com/journal/14676486;{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation', 'Strategy and Management']};Wiley-Blackwell Publishing Ltd;00222380, 14676486;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20650&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20650"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Academy of Management Perspectives ;journal;4.569;Q1;156;1147;http://aom.org/amp/;{'Business, Management and Accounting': ['Business and International Management', 'Marketing', 'Strategy and Management']};Academy of Management;15589080;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4700152287&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4700152287"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Nuclear and Particle Science ;book series;4.538;Q1;113;639;https://www.annualreviews.org/loi/nucl;{'Physics and Astronomy': ['Nuclear and High Energy Physics']};Annual Reviews Inc.;01638998;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14621&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14621"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Human Resources ;journal;4.524;Q1;123;597;http://jhr.uwpress.org/;{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Organizational Behavior and Human Resource Management', 'Strategy and Management'], 'Economics, Econometrics and Finance': ['Economics and Econometrics']};University of Wisconsin Press;0022166X, 15488004;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24870&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24870"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Human Genetics ;journal;4.516;Q1;330;4022;https://www.cell.com/ajhg/home;{'Biochemistry, Genetics and Molecular Biology': ['Genetics'], 'Medicine': ['Genetics (clinical)']};Cell Press;00029297, 15376605;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trends in Cancer ;journal;4.513;Q1;90;3828;https://www.journals.elsevier.com/trends-in-cancer;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Cell Press;24058025, 24058033;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100445640&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100445640"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Economic Journal ;journal;4.507;Q1;185;1358;https://academic.oup.com/ej;{'Economics, Econometrics and Finance': ['Economics and Econometrics']};Wiley-Blackwell;00130133, 14680297;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23011&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23011"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Automatic Control ;journal;4.501;Q1;329;12219;https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9;{'Computer Science': ['Computer Science Applications'], 'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;00189286, 15582523;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17339&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17339"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ecology Letters ;journal;4.497;Q1;313;5567;https://onlinelibrary.wiley.com/journal/14610248;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']};Wiley-Blackwell Publishing Ltd;1461023X, 14610248;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14599&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14599"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Foundations and Trends in Information Retrieval ;journal;4.496;Q1;36;244;https://www.nowpublishers.com/INR;{'Computer Science': ['Computer Science (miscellaneous)', 'Information Systems']};Now Publishers Inc;15540669, 15540677;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155071&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155071"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science advances ;journal;4.483;Q1;252;80234;http://advances.sciencemag.org/;{'Multidisciplinary': ['Multidisciplinary']};American Association for the Advancement of Science;23752548;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100457028&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100457028"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Industrial Informatics ;journal;4.420;Q1;193;32448;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424;{'Computer Science': ['Computer Science Applications', 'Information Systems'], 'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering']};IEEE Computer Society;15513203;"<a href=""https://www.scimagojr.com/journalsearch.php?q=144912&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144912"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Protein Science ;journal;4.419;Q1;196;5311;https://onlinelibrary.wiley.com/journal/1469896x;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Molecular Biology'], 'Medicine': ['Medicine (miscellaneous)']};Wiley-Blackwell;09618368, 1469896X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14280&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14280"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet HIV,The ;journal;4.416;Q1;81;2716;https://www.journals.elsevier.com/the-lancet-hiv;{'Immunology and Microbiology': ['Immunology', 'Virology'], 'Medicine': ['Epidemiology', 'Infectious Diseases']};Elsevier Ltd;23523018;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100369870&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100369870"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Protein and Cell ;journal;4.412;Q1;94;2693;https://www.springer.com/journal/13238;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology'], 'Medicine': ['Medicine (miscellaneous)'], 'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery']};Oxford University Press;1674800X, 16748018;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19600166320&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19600166320"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Accounts of Materials Research ;journal;4.403;Q1;39;3179;https://pubs.acs.org/journal/amrcda;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Materials Science': ['Materials Chemistry', 'Materials Science (miscellaneous)', 'Polymers and Plastics']};American Chemical Society;26436728;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101080487&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101080487"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Genome Research ;journal;4.403;Q1;328;3412;https://genome.cshlp.org/;{'Biochemistry, Genetics and Molecular Biology': ['Genetics'], 'Medicine': ['Genetics (clinical)']};Cold Spring Harbor Laboratory Press;10889051, 15495469;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22214&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22214"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Health Affairs ;journal;4.387;Q1;212;5245;https://www.healthaffairs.org/journal/hlthaff;{'Medicine': ['Health Policy', 'Medicine (miscellaneous)']};Project HOPE;02782715, 15445208;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20833&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20833"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Qualitative Research in Psychology ;journal;4.387;Q1;52;1779;https://www.tandfonline.com/toc/uqrp20/current;{'Psychology': ['Psychology (miscellaneous)']};Taylor and Francis Ltd.;14780887, 14780895;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Leadership Quarterly ;journal;4.375;Q1;189;1607;https://www.journals.elsevier.com/the-leadership-quarterly;{'Business, Management and Accounting': ['Business and International Management', 'Organizational Behavior and Human Resource Management'], 'Psychology': ['Applied Psychology'], 'Social Sciences': ['Sociology and Political Science']};Elsevier Inc.;10489843;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21149&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21149"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Sustainable Energy ;journal;4.364;Q1;164;7650;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165391;{'Energy': ['Renewable Energy, Sustainability and the Environment']};Institute of Electrical and Electronics Engineers Inc.;19493029, 19493037;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700177027&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700177027"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMA Internal Medicine ;journal;4.363;Q1;390;7459;https://jamanetwork.com/journals/jamainternalmedicine;{'Medicine': ['Internal Medicine']};American Medical Association;21686106, 21686114;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228546&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228546"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
