Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
IEEE Transactions on Information Forensics and Security ;journal;2.890;Q1;167;8421;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206;{'Computer Science': ['Computer Networks and Communications'], 'Engineering': ['Safety, Risk, Reliability and Quality']};Institute of Electrical and Electronics Engineers Inc.;15566013;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4000149002&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4000149002"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Clinical Epidemiology ;journal;2.888;Q1;251;5760;https://www.sciencedirect.com/journal/journal-of-clinical-epidemiology;{'Medicine': ['Epidemiology']};Elsevier Inc.;08954356, 18785921;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15857&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15857"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer ;journal;2.887;Q1;340;8867;http://www3.interscience.wiley.com/journal/28741/home;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};John Wiley and Sons Inc.;0008543X, 10970142;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28785&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28785"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC: Cardiovascular Interventions ;journal;2.886;Q1;154;6232;https://www.journals.elsevier.com/jacc-cardiovascular-interventions;{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Medicine (miscellaneous)']};Elsevier Inc.;18767605, 19368798;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11300153408&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11300153408"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Transportation Research, Part E: Logistics and Transportation Review ;journal;2.884;Q1;144;9136;https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review;{'Business, Management and Accounting': ['Business and International Management'], 'Decision Sciences': ['Management Science and Operations Research'], 'Engineering': ['Civil and Structural Engineering'], 'Social Sciences': ['Transportation']};Elsevier Ltd;13665545;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20909&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20909"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Eurosurveillance ;journal;2.881;Q1;131;5761;https://www.eurosurveillance.org/;{'Immunology and Microbiology': ['Virology'], 'Medicine': ['Epidemiology', 'Medicine (miscellaneous)', 'Public Health, Environmental and Occupational Health']};European Centre for Disease Prevention and Control (ECDC);1025496X, 15607917;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21872&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21872"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC: CardioOncology ;journal;2.880;Q1;34;1628;https://www.sciencedirect.com/journal/jacc-cardiooncology;{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Oncology']};Elsevier Inc.;26660873;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101023287&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101023287"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Bioresources and Bioproducts ;journal;2.880;Q1;39;1909;https://www.sciencedirect.com/journal/journal-of-bioresources-and-bioproducts;{'Agricultural and Biological Sciences': ['Forestry'], 'Biochemistry, Genetics and Molecular Biology': ['Biochemistry'], 'Chemistry': ['Organic Chemistry'], 'Materials Science': ['Biomaterials', 'Materials Chemistry']};KeAi Communications Co.;23699698;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101021575&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101021575"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Journal of Solid-State Circuits ;journal;2.876;Q1;236;5321;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4;{'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;00189200, 1558173X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17278&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17278"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Differential Geometry ;journal;2.875;Q1;81;229;https://www.intlpress.com/site/pub/pages/journals/items/jdg/_home/_main/index.php;{'Mathematics': ['Algebra and Number Theory', 'Analysis', 'Geometry and Topology']};International Press of Boston, Inc.;0022040X, 1945743X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23876&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23876"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Wireless Communications Letters ;journal;2.872;Q1;100;9625;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382;{'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering'], 'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']};IEEE Communications Society;21622337, 21622345;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203111&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203111"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npj Precision Oncology ;journal;2.871;Q1;36;1667;https://www.nature.com/npjprecisiononcology/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Springer Nature;2397768X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101061414&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101061414"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Knowledge and Data Engineering ;journal;2.867;Q1;204;8405;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=69;{'Computer Science': ['Computational Theory and Mathematics', 'Computer Science Applications', 'Information Systems']};IEEE Computer Society;10414347;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17362&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17362"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cancer and Metastasis Reviews ;journal;2.866;Q1;167;1880;https://www.springer.com/journal/10555;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};Springer Netherlands;01677659, 15737233;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28787&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28787"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the ACM ;journal;2.866;Q1;140;546;https://dl.acm.org/journal/jacm;{'Computer Science': ['Artificial Intelligence', 'Hardware and Architecture', 'Information Systems', 'Software'], 'Engineering': ['Control and Systems Engineering']};Association for Computing Machinery (ACM);00045411, 1557735X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23127&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23127"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings - IEEE INFOCOM ;conference and proceedings;2.865;N/A;241;4134;https://ieeexplore.ieee.org/xpl/conhome/1000359/all-proceedings;{'Computer Science': ['Computer Science (miscellaneous)'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;0743166X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18204&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18204"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Medicinal Research Reviews ;journal;2.864;Q1;150;3346;https://onlinelibrary.wiley.com/journal/10981128;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Medicine'], 'Pharmacology, Toxicology and Pharmaceutics': ['Drug Discovery', 'Pharmacology']};John Wiley & Sons Inc.;01986325, 10981128;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19907&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19907"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Transportation Research Part C: Emerging Technologies ;journal;2.860;Q1;180;11151;https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies;{'Computer Science': ['Computer Science Applications'], 'Decision Sciences': ['Management Science and Operations Research'], 'Engineering': ['Automotive Engineering', 'Civil and Structural Engineering'], 'Social Sciences': ['Transportation']};Elsevier Ltd;0968090X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20893&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20893"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biochar ;journal;2.855;Q1;34;2502;https://www.springer.com/journal/42773;{'Agricultural and Biological Sciences': ['Soil Science'], 'Environmental Science': ['Environmental Science (miscellaneous)', 'Pollution'], 'Materials Science': ['Biomaterials']};Springer Science and Business Media B.V.;25247867;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049099&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049099"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chemical Engineering Journal ;journal;2.852;Q1;309;225056;https://www.journals.elsevier.com/chemical-engineering-journal;{'Chemical Engineering': ['Chemical Engineering (miscellaneous)'], 'Chemistry': ['Chemistry (miscellaneous)'], 'Engineering': ['Industrial and Manufacturing Engineering'], 'Environmental Science': ['Environmental Chemistry']};Elsevier B.V.;13858947;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16398&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16398"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Operations Research ;journal;2.848;Q1;161;1292;https://pubsonline.informs.org/journal/opre;{'Computer Science': ['Computer Science Applications'], 'Decision Sciences': ['Management Science and Operations Research']};INFORMS Institute for Operations Research and the Management Sciences;0030364X, 15265463;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22238&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22238"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Contemporary Hospitality Management ;journal;2.843;Q1;126;7697;https://www.emerald.com/insight/publication/issn/0959-6119;{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management']};Emerald Group Publishing Ltd.;09596119;"<a href=""https://www.scimagojr.com/journalsearch.php?q=144742&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144742"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Opinion in Immunology ;journal;2.841;Q1;210;2009;https://www.journals.elsevier.com/current-opinion-in-immunology/;{'Immunology and Microbiology': ['Immunology'], 'Medicine': ['Immunology and Allergy']};Elsevier Ltd;09527915, 18790372;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18797&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18797"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biochimica et Biophysica Acta - Reviews on Cancer ;journal;2.838;Q1;159;4360;http://www.elsevier.com/wps/find/journaldescription.cws_home/506072/description#description;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research', 'Genetics'], 'Medicine': ['Oncology']};Elsevier B.V.;0304419X, 18792561;"<a href=""https://www.scimagojr.com/journalsearch.php?q=80280&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=80280"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Studies in Science Education ;journal;2.838;Q1;54;236;https://www.tandfonline.com/toc/RSSE20/current;{'Social Sciences': ['Education']};Taylor and Francis Ltd.;03057267, 19408412;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700201158&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700201158"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Additive Manufacturing ;journal;2.837;Q1;140;24873;https://www.journals.elsevier.com/additive-manufacturing;{'Engineering': ['Biomedical Engineering', 'Engineering (miscellaneous)', 'Industrial and Manufacturing Engineering'], 'Materials Science': ['Materials Science (miscellaneous)']};Elsevier B.V.;22148604;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100349533&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100349533"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Communications Earth and Environment ;journal;2.835;Q1;37;5015;https://www.nature.com/commsenv/;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)'], 'Environmental Science': ['Environmental Science (miscellaneous)']};Springer Nature;26624435;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101065239&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101065239"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Neuroinflammation ;journal;2.831;Q1;154;9731;https://jneuroinflammation.biomedcentral.com/;{'Immunology and Microbiology': ['Immunology'], 'Neuroscience': ['Cellular and Molecular Neuroscience', 'Neurology', 'Neuroscience (miscellaneous)']};BioMed Central Ltd;17422094;"<a href=""https://www.scimagojr.com/journalsearch.php?q=50032&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=50032"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Hypertension ;journal;2.827;Q1;299;8427;https://www.ahajournals.org/journal/hyp;{'Medicine': ['Internal Medicine']};Lippincott Williams and Wilkins Ltd.;0194911X, 15244563;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23741&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23741"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Opinion in Structural Biology ;journal;2.824;Q1;218;2989;https://www.journals.elsevier.com/current-opinion-in-structural-biology;{'Biochemistry, Genetics and Molecular Biology': ['Molecular Biology', 'Structural Biology']};Elsevier Ltd;0959440X, 1879033X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17400&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17400"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npj Quantum Information ;journal;2.824;Q1;69;3138;https://www.nature.com/npjqi/;{'Computer Science': ['Computational Theory and Mathematics', 'Computer Networks and Communications', 'Computer Science (miscellaneous)'], 'Physics and Astronomy': ['Statistical and Nonlinear Physics']};Nature Partner Journals;20566387;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100827946&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100827946"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Sustainable Tourism ;journal;2.822;Q1;140;5278;https://www.tandfonline.com/toc/rsus20/current;{'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management'], 'Social Sciences': ['Geography, Planning and Development']};Taylor and Francis Ltd.;09669582, 17477646;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14811&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14811"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Applied Energy ;journal;2.820;Q1;292;58188;https://www.journals.elsevier.com/applied-energy;{'Energy': ['Energy (miscellaneous)', 'Renewable Energy, Sustainability and the Environment'], 'Engineering': ['Building and Construction', 'Mechanical Engineering'], 'Environmental Science': ['Management, Monitoring, Policy and Law']};Elsevier B.V.;03062619, 18729118;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28801&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28801"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Obesity Reviews ;journal;2.818;Q1;199;4567;https://onlinelibrary.wiley.com/journal/1467789x;{'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Public Health, Environmental and Occupational Health']};Wiley-Blackwell Publishing Ltd;14677881, 1467789X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13363&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13363"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Cachexia, Sarcopenia and Muscle ;journal;2.816;Q1;100;5523;https://onlinelibrary.wiley.com/journal/1353921906009;{'Medicine': ['Orthopedics and Sports Medicine', 'Physiology (medical)']};Wiley-Blackwell;21905991, 21906009;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100204914&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100204914"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Environmental Economics and Management ;journal;2.813;Q1;151;1551;https://www.journals.elsevier.com/journal-of-environmental-economics-and-management;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Environmental Science': ['Management, Monitoring, Policy and Law']};Academic Press Inc.;00950696, 10960449;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23352&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23352"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuroscience and Biobehavioral Reviews ;journal;2.810;Q1;288;11330;https://www.journals.elsevier.com/neuroscience-and-biobehavioral-reviews/;{'Neuroscience': ['Behavioral Neuroscience', 'Cognitive Neuroscience'], 'Psychology': ['Neuropsychology and Physiological Psychology']};Elsevier Ltd;01497634, 18737528;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18045&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18045"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cardiovascular Research ;journal;2.809;Q1;244;6629;https://academic.oup.com/cardiovascres;{'Biochemistry, Genetics and Molecular Biology': ['Physiology'], 'Medicine': ['Cardiology and Cardiovascular Medicine', 'Physiology (medical)']};Oxford University Press;00086363, 17553245;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22570&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22570"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Milbank Quarterly ;journal;2.809;Q1;115;891;https://onlinelibrary.wiley.com/journal/14680009;{'Medicine': ['Health Policy', 'Public Health, Environmental and Occupational Health']};Wiley-Blackwell Publishing Ltd;0887378X, 14680009;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21103&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21103"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Developmental Review ;journal;2.808;Q1;116;621;https://www.journals.elsevier.com/developmental-review;{'Medicine': ['Pediatrics, Perinatology and Child Health', 'Psychiatry and Mental Health'], 'Psychology': ['Developmental and Educational Psychology', 'Experimental and Cognitive Psychology'], 'Social Sciences': ['Education']};Elsevier Inc.;02732297, 10902406;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Science Bulletin ;journal;2.807;Q1;148;11378;https://www.journals.elsevier.com/science-bulletin;{'Multidisciplinary': ['Multidisciplinary']};Elsevier B.V.;20959273, 20959281;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100405003&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100405003"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Environmental Chemistry Letters ;journal;2.806;Q1;117;10278;https://www.springer.com/journal/10311;{'Environmental Science': ['Environmental Chemistry']};Springer Verlag;16103653;"<a href=""https://www.scimagojr.com/journalsearch.php?q=144946&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144946"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Experimental and Clinical Cancer Research ;journal;2.806;Q1;120;9710;https://jeccr.biomedcentral.com/;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Oncology']};BioMed Central Ltd;03929078, 17569966;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29951&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29951"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Open Journal of Industry Applications ;journal;2.805;Q1;13;651;N/A;{'Engineering': ['Control and Systems Engineering', 'Electrical and Electronic Engineering', 'Industrial and Manufacturing Engineering']};Institute of Electrical and Electronics Engineers Inc.;26441241;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101162817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101162817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Materials Chemistry A ;journal;2.804;Q1;295;77037;https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-a/;{'Chemistry': ['Chemistry (miscellaneous)'], 'Energy': ['Renewable Energy, Sustainability and the Environment'], 'Materials Science': ['Materials Science (miscellaneous)']};Royal Society of Chemistry;20507488, 20507496;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100232403&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100232403"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BMJ, The ;journal;2.803;Q1;497;46470;https://www.bmj.com/;{'Medicine': ['Medicine (miscellaneous)']};BMJ Publishing Group;09598146, 17561833;"<a href=""https://www.scimagojr.com/journalsearch.php?q=51748&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=51748"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Composites Part B: Engineering ;journal;2.802;Q1;203;30143;https://www.sciencedirect.com/journal/composites-part-b-engineering;{'Engineering': ['Industrial and Manufacturing Engineering', 'Mechanical Engineering', 'Mechanics of Materials'], 'Materials Science': ['Ceramics and Composites']};Elsevier Ltd;13598368;"<a href=""https://www.scimagojr.com/journalsearch.php?q=28635&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28635"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nature Computational Science ;journal;2.797;Q1;27;1649;https://www.nature.com/natcomputsci;{'Computer Science': ['Computer Networks and Communications', 'Computer Science Applications', 'Computer Science (miscellaneous)']};Springer Nature;26628457;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101076096&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101076096"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Machine Learning Research ;journal;2.796;Q1;261;8472;http://www.jmlr.org/;{'Computer Science': ['Artificial Intelligence', 'Software'], 'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Statistics and Probability']};Microtome Publishing;15324435, 15337928;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20969&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20969"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Alimentary Pharmacology and Therapeutics ;journal;2.794;Q1;207;5022;https://onlinelibrary.wiley.com/journal/13652036;{'Medicine': ['Gastroenterology', 'Hepatology', 'Pharmacology (medical)']};Wiley-Blackwell Publishing Ltd;02692813, 13652036;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27822&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27822"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Politics ;journal;2.792;Q1;147;1812;https://www.journals.uchicago.edu/journals/jop/about?mobileUi=0;{'Social Sciences': ['Sociology and Political Science']};University of Chicago Press;00223816, 14682508;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20333&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20333"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Metabolism: Clinical and Experimental ;journal;2.792;Q1;166;4347;https://www.metabolismjournal.com/;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism']};W.B. Saunders;00260495, 15328600;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26203&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26203"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
